"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","listener"
0.709,0.275,10,-11.873,1,0.176,0.873,5.95e-06,0.121,0.552,134.159,"audio_features","0hREmEVmD1culIVeShGzwo","spotify:track:0hREmEVmD1culIVeShGzwo","https://api.spotify.com/v1/tracks/0hREmEVmD1culIVeShGzwo","https://api.spotify.com/v1/audio-analysis/0hREmEVmD1culIVeShGzwo",134642,4,"Megan"
0.51,0.229,6,-11.394,1,0.0352,0.86,3.03e-05,0.118,0.107,93.309,"audio_features","1ERCrZMVMSpqDW4zmr4sRc","spotify:track:1ERCrZMVMSpqDW4zmr4sRc","https://api.spotify.com/v1/tracks/1ERCrZMVMSpqDW4zmr4sRc","https://api.spotify.com/v1/audio-analysis/1ERCrZMVMSpqDW4zmr4sRc",175321,4,"Megan"
0.334,0.397,7,-7.993,1,0.0284,0.558,0.0774,0.126,0.035,93.445,"audio_features","0u4rkpmNtgcFxYHepnVF4v","spotify:track:0u4rkpmNtgcFxYHepnVF4v","https://api.spotify.com/v1/tracks/0u4rkpmNtgcFxYHepnVF4v","https://api.spotify.com/v1/audio-analysis/0u4rkpmNtgcFxYHepnVF4v",273107,4,"Megan"
0.577,0.434,7,-8.437,1,0.0303,0.887,0.215,0.0822,0.321,79.497,"audio_features","6eusWfAal7mOOLr0XFLkiY","spotify:track:6eusWfAal7mOOLr0XFLkiY","https://api.spotify.com/v1/tracks/6eusWfAal7mOOLr0XFLkiY","https://api.spotify.com/v1/audio-analysis/6eusWfAal7mOOLr0XFLkiY",178627,4,"Megan"
0.333,0.315,11,-9.795,1,0.0314,0.949,0.202,0.202,0.0606,119.958,"audio_features","0X7iyRg19skHthQ5dYnYZN","spotify:track:0X7iyRg19skHthQ5dYnYZN","https://api.spotify.com/v1/tracks/0X7iyRg19skHthQ5dYnYZN","https://api.spotify.com/v1/audio-analysis/0X7iyRg19skHthQ5dYnYZN",283133,4,"Megan"
0.509,0.31,9,-10.623,1,0.0313,0.959,0.229,0.0963,0.151,137.474,"audio_features","7CoMBpPTwQi2wPT0U0Nr9b","spotify:track:7CoMBpPTwQi2wPT0U0Nr9b","https://api.spotify.com/v1/tracks/7CoMBpPTwQi2wPT0U0Nr9b","https://api.spotify.com/v1/audio-analysis/7CoMBpPTwQi2wPT0U0Nr9b",208653,3,"Megan"
0.353,0.386,0,-10.927,1,0.045,0.661,0.000231,0.0806,0.269,147.808,"audio_features","65cQkOFngSgj37Gnzp4ry4","spotify:track:65cQkOFngSgj37Gnzp4ry4","https://api.spotify.com/v1/tracks/65cQkOFngSgj37Gnzp4ry4","https://api.spotify.com/v1/audio-analysis/65cQkOFngSgj37Gnzp4ry4",234240,4,"Megan"
0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,"audio_features","2xlV2CuWgpPyE9e0GquKDN","spotify:track:2xlV2CuWgpPyE9e0GquKDN","https://api.spotify.com/v1/tracks/2xlV2CuWgpPyE9e0GquKDN","https://api.spotify.com/v1/audio-analysis/2xlV2CuWgpPyE9e0GquKDN",254013,4,"Megan"
0.567,0.131,1,-14.124,1,0.029,0.888,0.0553,0.158,0.0657,104.784,"audio_features","5xYpEeGFXmkGMBQ22NfKfO","spotify:track:5xYpEeGFXmkGMBQ22NfKfO","https://api.spotify.com/v1/tracks/5xYpEeGFXmkGMBQ22NfKfO","https://api.spotify.com/v1/audio-analysis/5xYpEeGFXmkGMBQ22NfKfO",194560,4,"Megan"
0.541,0.575,9,-9.463,1,0.0491,0.677,0.215,0.102,0.428,91.98,"audio_features","3Et4LKZLnXygPYfNdeB3D3","spotify:track:3Et4LKZLnXygPYfNdeB3D3","https://api.spotify.com/v1/tracks/3Et4LKZLnXygPYfNdeB3D3","https://api.spotify.com/v1/audio-analysis/3Et4LKZLnXygPYfNdeB3D3",354400,4,"Megan"
0.139,0.143,9,-18.505,1,0.0394,0.963,0.943,0.296,0.0373,81.799,"audio_features","2xtPb85Z8BYq5tuurn1m4U","spotify:track:2xtPb85Z8BYq5tuurn1m4U","https://api.spotify.com/v1/tracks/2xtPb85Z8BYq5tuurn1m4U","https://api.spotify.com/v1/audio-analysis/2xtPb85Z8BYq5tuurn1m4U",78347,4,"Megan"
0.0715,0.219,9,-10.672,1,0.0366,0.722,0.0137,0.0711,0.0798,181.293,"audio_features","39w0PWHKuw8LkmH13dQGvh","spotify:track:39w0PWHKuw8LkmH13dQGvh","https://api.spotify.com/v1/tracks/39w0PWHKuw8LkmH13dQGvh","https://api.spotify.com/v1/audio-analysis/39w0PWHKuw8LkmH13dQGvh",247013,3,"Megan"
0.498,0.432,3,-7.297,1,0.0296,0.888,0.617,0.136,0.126,132.928,"audio_features","68i41spJIphl0RDfDf7tOL","spotify:track:68i41spJIphl0RDfDf7tOL","https://api.spotify.com/v1/tracks/68i41spJIphl0RDfDf7tOL","https://api.spotify.com/v1/audio-analysis/68i41spJIphl0RDfDf7tOL",235053,4,"Megan"
0.574,0.407,1,-8.321,1,0.0243,0.902,0.637,0.0927,0.223,82.047,"audio_features","1ulB5740qjdSila4Vjnb7Z","spotify:track:1ulB5740qjdSila4Vjnb7Z","https://api.spotify.com/v1/tracks/1ulB5740qjdSila4Vjnb7Z","https://api.spotify.com/v1/audio-analysis/1ulB5740qjdSila4Vjnb7Z",202227,4,"Megan"
0.5,0.469,1,-7.629,1,0.0275,0.931,0.474,0.0637,0.187,99.989,"audio_features","6jDez1MckVsLvFdQDKEtzt","spotify:track:6jDez1MckVsLvFdQDKEtzt","https://api.spotify.com/v1/tracks/6jDez1MckVsLvFdQDKEtzt","https://api.spotify.com/v1/audio-analysis/6jDez1MckVsLvFdQDKEtzt",217640,4,"Megan"
0.182,0.341,0,-9.966,0,0.0337,0.972,0.608,0.1,0.113,78.895,"audio_features","233sHWbC7v5XM9dYZnaUHx","spotify:track:233sHWbC7v5XM9dYZnaUHx","https://api.spotify.com/v1/tracks/233sHWbC7v5XM9dYZnaUHx","https://api.spotify.com/v1/audio-analysis/233sHWbC7v5XM9dYZnaUHx",267747,4,"Megan"
0.45,0.574,6,-6.568,1,0.0393,0.908,0.0289,0.126,0.321,145.674,"audio_features","2nlqFOnSp8TAqzi7KYnrRC","spotify:track:2nlqFOnSp8TAqzi7KYnrRC","https://api.spotify.com/v1/tracks/2nlqFOnSp8TAqzi7KYnrRC","https://api.spotify.com/v1/audio-analysis/2nlqFOnSp8TAqzi7KYnrRC",175987,4,"Megan"
0.552,0.782,1,-8.082,0,0.0302,0.149,0.9,0.1,0.509,147.956,"audio_features","3XPD2voMhtskeDqtClsbaU","spotify:track:3XPD2voMhtskeDqtClsbaU","https://api.spotify.com/v1/tracks/3XPD2voMhtskeDqtClsbaU","https://api.spotify.com/v1/audio-analysis/3XPD2voMhtskeDqtClsbaU",331000,4,"Megan"
0.548,0.42,0,-7.842,1,0.0277,0.198,4.46e-06,0.0899,0.196,128.012,"audio_features","7LwGBxB0h0CVmkOZxYKn0g","spotify:track:7LwGBxB0h0CVmkOZxYKn0g","https://api.spotify.com/v1/tracks/7LwGBxB0h0CVmkOZxYKn0g","https://api.spotify.com/v1/audio-analysis/7LwGBxB0h0CVmkOZxYKn0g",318909,4,"Megan"
0.579,0.606,6,-5.704,1,0.0319,0.743,0.0895,0.113,0.348,155.042,"audio_features","04KkoQzL9rMw4jjDzCbET7","spotify:track:04KkoQzL9rMw4jjDzCbET7","https://api.spotify.com/v1/tracks/04KkoQzL9rMw4jjDzCbET7","https://api.spotify.com/v1/audio-analysis/04KkoQzL9rMw4jjDzCbET7",168787,4,"Megan"
0.657,0.258,10,-12.613,1,0.0311,0.908,2.79e-06,0.116,0.318,127.725,"audio_features","3nqhacrhmERFCAO6YTCAMB","spotify:track:3nqhacrhmERFCAO6YTCAMB","https://api.spotify.com/v1/tracks/3nqhacrhmERFCAO6YTCAMB","https://api.spotify.com/v1/audio-analysis/3nqhacrhmERFCAO6YTCAMB",184301,4,"Megan"
0.233,0.15,1,-11.736,1,0.0336,0.982,0.36,0.154,0.0875,143.887,"audio_features","5PzWVmfzu7rePAuFkxPQf0","spotify:track:5PzWVmfzu7rePAuFkxPQf0","https://api.spotify.com/v1/tracks/5PzWVmfzu7rePAuFkxPQf0","https://api.spotify.com/v1/audio-analysis/5PzWVmfzu7rePAuFkxPQf0",234080,3,"Megan"
0.378,0.286,1,-18.965,1,0.0735,0.774,0.773,0.0964,0.0619,72.994,"audio_features","1F0WmzKJt8ylEAfjeXAiTc","spotify:track:1F0WmzKJt8ylEAfjeXAiTc","https://api.spotify.com/v1/tracks/1F0WmzKJt8ylEAfjeXAiTc","https://api.spotify.com/v1/audio-analysis/1F0WmzKJt8ylEAfjeXAiTc",286744,4,"Megan"
0.22,0.242,7,-11.659,1,0.0294,0.752,0.0185,0.0761,0.0493,60.532,"audio_features","4zfdaZxEFXgZDrGP8UWq10","spotify:track:4zfdaZxEFXgZDrGP8UWq10","https://api.spotify.com/v1/tracks/4zfdaZxEFXgZDrGP8UWq10","https://api.spotify.com/v1/audio-analysis/4zfdaZxEFXgZDrGP8UWq10",298483,4,"Megan"
0.454,0.314,4,-11.278,1,0.0292,0.887,0.00166,0.111,0.203,142.951,"audio_features","0yPm9Wg6qcTwLZIXweNGpA","spotify:track:0yPm9Wg6qcTwLZIXweNGpA","https://api.spotify.com/v1/tracks/0yPm9Wg6qcTwLZIXweNGpA","https://api.spotify.com/v1/audio-analysis/0yPm9Wg6qcTwLZIXweNGpA",251872,4,"Megan"
0.0687,0.229,10,-17.496,1,0.0327,0.878,0.842,0.0912,0.0313,71.318,"audio_features","6b68aviQQgq22JuK2CDno6","spotify:track:6b68aviQQgq22JuK2CDno6","https://api.spotify.com/v1/tracks/6b68aviQQgq22JuK2CDno6","https://api.spotify.com/v1/audio-analysis/6b68aviQQgq22JuK2CDno6",117920,4,"Megan"
0.523,0.134,8,-16.839,1,0.0324,0.944,0.0333,0.102,0.104,130.243,"audio_features","4NmVOfj6JSxruDVrYW46AL","spotify:track:4NmVOfj6JSxruDVrYW46AL","https://api.spotify.com/v1/tracks/4NmVOfj6JSxruDVrYW46AL","https://api.spotify.com/v1/audio-analysis/4NmVOfj6JSxruDVrYW46AL",154910,3,"Megan"
0.564,0.227,1,-14.668,1,0.0407,0.963,0.000824,0.0601,0.222,124.824,"audio_features","4J0LMAbGMFktgaR9CfF5FU","spotify:track:4J0LMAbGMFktgaR9CfF5FU","https://api.spotify.com/v1/tracks/4J0LMAbGMFktgaR9CfF5FU","https://api.spotify.com/v1/audio-analysis/4J0LMAbGMFktgaR9CfF5FU",175093,4,"Megan"
0.409,0.295,7,-13.038,1,0.0329,0.907,0.0718,0.207,0.38,152.235,"audio_features","2MLfUQlgGQwdKGDDbiVPXU","spotify:track:2MLfUQlgGQwdKGDDbiVPXU","https://api.spotify.com/v1/tracks/2MLfUQlgGQwdKGDDbiVPXU","https://api.spotify.com/v1/audio-analysis/2MLfUQlgGQwdKGDDbiVPXU",174467,4,"Megan"
0.52,0.292,9,-12.33,1,0.0405,0.857,0.00034,0.0895,0.444,149.667,"audio_features","5p5MHsAI1hIHRlXoVMVAQs","spotify:track:5p5MHsAI1hIHRlXoVMVAQs","https://api.spotify.com/v1/tracks/5p5MHsAI1hIHRlXoVMVAQs","https://api.spotify.com/v1/audio-analysis/5p5MHsAI1hIHRlXoVMVAQs",195155,4,"Megan"
0.467,0.532,7,-7.519,1,0.0339,0.897,0.144,0.101,0.121,72.49,"audio_features","720kcKRMGl2rJh6jsfu8Z5","spotify:track:720kcKRMGl2rJh6jsfu8Z5","https://api.spotify.com/v1/tracks/720kcKRMGl2rJh6jsfu8Z5","https://api.spotify.com/v1/audio-analysis/720kcKRMGl2rJh6jsfu8Z5",202960,4,"Megan"
0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134.01,"audio_features","1diS6nkxMQc3wwC4G1j0bh","spotify:track:1diS6nkxMQc3wwC4G1j0bh","https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh","https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh",165507,4,"Megan"
0.268,0.191,2,-15.775,1,0.0528,0.768,0.92,0.0937,0.0666,179.935,"audio_features","0a86NiPVE7gSbjjkDILitZ","spotify:track:0a86NiPVE7gSbjjkDILitZ","https://api.spotify.com/v1/tracks/0a86NiPVE7gSbjjkDILitZ","https://api.spotify.com/v1/audio-analysis/0a86NiPVE7gSbjjkDILitZ",289014,4,"Megan"
0.693,0.211,0,-11.688,1,0.0499,0.775,2.41e-05,0.114,0.109,121.106,"audio_features","65UmmVS68A7xXBnMr7ZCnb","spotify:track:65UmmVS68A7xXBnMr7ZCnb","https://api.spotify.com/v1/tracks/65UmmVS68A7xXBnMr7ZCnb","https://api.spotify.com/v1/audio-analysis/65UmmVS68A7xXBnMr7ZCnb",199173,4,"Megan"
0.536,0.189,11,-12.245,1,0.0301,0.831,0,0.117,0.341,80.346,"audio_features","7BxvACOX2EVYofhyrgM9z8","spotify:track:7BxvACOX2EVYofhyrgM9z8","https://api.spotify.com/v1/tracks/7BxvACOX2EVYofhyrgM9z8","https://api.spotify.com/v1/audio-analysis/7BxvACOX2EVYofhyrgM9z8",219934,4,"Megan"
0.363,0.315,11,-11.257,1,0.176,0.673,0,0.109,0.341,198.666,"audio_features","37PwUkCbYxvlExuGU4Hm5k","spotify:track:37PwUkCbYxvlExuGU4Hm5k","https://api.spotify.com/v1/tracks/37PwUkCbYxvlExuGU4Hm5k","https://api.spotify.com/v1/audio-analysis/37PwUkCbYxvlExuGU4Hm5k",156138,4,"Megan"
0.618,0.63,1,-7.244,1,0.0406,0.209,1.71e-05,0.0622,0.592,155.035,"audio_features","4By9kkp1R1TSmAMckSM3KO","spotify:track:4By9kkp1R1TSmAMckSM3KO","https://api.spotify.com/v1/tracks/4By9kkp1R1TSmAMckSM3KO","https://api.spotify.com/v1/audio-analysis/4By9kkp1R1TSmAMckSM3KO",191087,4,"Megan"
0.478,0.398,2,-10.124,1,0.0286,0.0222,0.0183,0.0826,0.371,159.906,"audio_features","63F2nWghdifkNHVns5GT8W","spotify:track:63F2nWghdifkNHVns5GT8W","https://api.spotify.com/v1/tracks/63F2nWghdifkNHVns5GT8W","https://api.spotify.com/v1/audio-analysis/63F2nWghdifkNHVns5GT8W",291676,3,"Megan"
